coordinates,timestamps
"[[-46.6898945, -23.57268249999999], [-46.6893395, -23.573481999999995], [-46.688497, -23.574847499999994], [-46.6881385, -23.57543275], [-46.68783725, -23.575913749999998], [-46.686852, -23.577509125]]","[0, 44, 176, 220, 264, 309]"
"[[-46.7630925, -23.6543285], [-46.7630505, -23.654043999999992], [-46.75778675, -23.651758499999996], [-46.7542395, -23.649036999999996], [-46.7526175, -23.649198], [-46.7505295, -23.64920349999999]]","[0, 45, 204, 249, 345, 390]"
"[[-46.690025000000006, -23.5867035], [-46.6878725, -23.585782000000002], [-46.68227075, -23.58489275], [-46.6807685, -23.584485749999995], [-46.67978325, -23.584216000000005], [-46.67938775, -23.584107999999997]]","[0, 45, 187, 232, 322, 367]"
"[[-46.65410525, -23.572551500000003], [-46.653583, -23.572079499999997], [-46.6516285, -23.570291], [-46.6514285, -23.570103999999997], [-46.6509615, -23.569667999999997], [-46.65048175, -23.56922112499999]]","[0, 76, 211, 259, 320, 365]"
"[[-46.735154, -23.643748000000002], [-46.7336655, -23.643686499999998], [-46.73475125, -23.6436025], [-46.7367655, -23.640161999999997], [-46.736982250000004, -23.635755999999997], [-46.7370035, -23.634889749999996]]","[0, 45, 155, 229, 308, 342]"
"[[-46.699329500000005, -23.587975499999995], [-46.701718, -23.589764500000005], [-46.706927500000006, -23.594680999999994], [-46.7074635, -23.5948955], [-46.707589, -23.5950605], [-46.7086415, -23.597296999999998]]","[0, 45, 180, 225, 315, 360]"
"[[-46.649782, -23.568536249999994], [-46.649578000000005, -23.56831075], [-46.64822475, -23.566334125], [-46.6464945, -23.564118500000003], [-46.6441315, -23.56134799999999], [-46.643633625, -23.560762]]","[0, 45, 180, 225, 315, 360]"
"[[-46.66878625, -23.583320750000002]]",[0]
"[[-46.7313775, -23.614651749999993], [-46.730881, -23.61383799999999], [-46.726342, -23.60904825], [-46.726186, -23.60881275], [-46.7252615, -23.605904], [-46.7251465, -23.604742999999996]]","[0, 45, 180, 225, 324, 340]"
"[[-46.700366, -23.58895950000001], [-46.700091, -23.588732999999998], [-46.69912550000001, -23.587621999999996], [-46.69912550000001, -23.587621999999996], [-46.6988145, -23.587105], [-46.698534, -23.586788]]","[0, 54, 190, 236, 329, 374]"
"[[-46.7253075, -23.603076], [-46.72291150000001, -23.600576500000006], [-46.719541, -23.598578749999998], [-46.71897725, -23.599798749999998], [-46.71778449999999, -23.601270499999995], [-46.71672225, -23.601117249999998]]","[0, 45, 189, 234, 279, 324]"
"[[-46.708625, -23.654134499999994], [-46.708625, -23.654134499999994], [-46.706519, -23.658436], [-46.70722125, -23.659961999999997], [-46.706652, -23.662185000000004], [-46.71018012500001, -23.664896875]]","[0, 38, 184, 215, 304, 348]"
"[[-46.8006415, -23.741992], [-46.800694, -23.741924999999995], [-46.800694, -23.741924999999995], [-46.800694, -23.741924999999995], [-46.800694, -23.741924999999995], [-46.800694, -23.741924999999995]]","[0, 44, 221, 265, 309, 353]"
"[[-46.80108325, -23.74281449999999], [-46.80108325, -23.74281449999999], [-46.80108325, -23.74281449999999], [-46.80108325, -23.74281449999999], [-46.80108325, -23.74281449999999], [-46.80108325, -23.74281449999999]]","[0, 45, 178, 222, 311, 355]"
"[[-46.800379, -23.742170000000005], [-46.800379, -23.742170000000005], [-46.8004705, -23.742126999999996], [-46.800379, -23.742170000000005], [-46.800379, -23.742170000000005], [-46.800379, -23.742170000000005]]","[0, 53, 221, 265, 309, 354]"
"[[-46.7851585, -23.721891000000003], [-46.78567475, -23.724219124999998], [-46.786348, -23.727593999999996], [-46.78693775000001, -23.72812675], [-46.7911525, -23.730044999999997], [-46.791579, -23.730571000000005]]","[0, 45, 178, 222, 310, 354]"
"[[-46.760068, -23.6772025], [-46.760749, -23.677212500000003], [-46.7671125, -23.6819565], [-46.770033, -23.684060000000002], [-46.77022050000001, -23.684857499999996], [-46.7703475, -23.685578999999997]]","[0, 44, 177, 221, 293, 310]"
"[[-46.7792305, -23.69781900000001], [-46.780102500000005, -23.699193999999995], [-46.782621, -23.7021595], [-46.7835575, -23.702991000000004], [-46.7838305, -23.703879000000004], [-46.7838305, -23.703879000000004]]","[0, 45, 184, 223, 310, 310]"
"[[-46.80108325, -23.74281449999999], [-46.80109975, -23.74249149999999], [-46.8006415, -23.741992], [-46.8006415, -23.741992], [-46.8006415, -23.741992], [-46.8006415, -23.741992]]","[0, 44, 221, 265, 309, 354]"
"[[-46.78587950000001, -23.724966999999996], [-46.786332, -23.726512999999997], [-46.788254, -23.7285775], [-46.7906235, -23.729955], [-46.79212275, -23.732480749999993], [-46.792429, -23.73342475]]","[0, 45, 177, 222, 283, 310]"
"[[-46.793741, -23.7428995], [-46.793533, -23.740269500000007], [-46.793478, -23.734036499999995], [-46.792429, -23.73342475], [-46.79200625, -23.732092250000004], [-46.791639, -23.730731]]","[0, 44, 224, 268, 312, 356]"
"[[-46.604151, -23.4808435], [-46.604151, -23.4808435], [-46.604151, -23.4808435], [-46.604151, -23.4808435], [-46.604151, -23.4808435], [-46.604151, -23.4808435]]","[0, 64, 177, 224, 313, 357]"
"[[-46.680532, -23.577587625000003], [-46.68365750000001, -23.579894624999998], [-46.6850195, -23.580193750000003], [-46.685893500000006, -23.578716750000005], [-46.6871635, -23.576650250000004], [-46.687962, -23.57534224999999]]","[0, 44, 177, 221, 309, 354]"
"[[-46.67124625, -23.568687874999995], [-46.67124625, -23.568687874999995], [-46.6755965, -23.572855749999995], [-46.6755965, -23.572855749999995], [-46.67609275, -23.573332499999992], [-46.67609275, -23.573332499999992]]","[0, 44, 221, 265, 309, 354]"
"[[-46.644731500000006, -23.549510500000004], [-46.646883, -23.550206000000003], [-46.65163875, -23.551750437500008], [-46.65340062500001, -23.552423], [-46.65541125, -23.553610000000003], [-46.6559345, -23.5541025]]","[0, 89, 221, 265, 309, 354]"
"[[-46.701195, -23.565880999999997], [-46.701195, -23.565880999999997], [-46.701476, -23.566918499999993], [-46.70044400000001, -23.567739], [-46.6971725, -23.567631125000002], [-46.6967335, -23.567616374999997]]","[0, 44, 195, 223, 311, 355]"
"[[-46.609201125, -23.478371374999995], [-46.610716, -23.478065], [-46.613326875, -23.482635625000004], [-46.613326875, -23.482635625000004], [-46.614374625, -23.483871000000008], [-46.6155995, -23.484848499999995]]","[0, 44, 177, 221, 265, 309]"
"[[-46.604151, -23.4808435], [-46.604151, -23.4808435], [-46.604151, -23.4808435], [-46.604151, -23.4808435], [-46.604151, -23.4808435], [-46.604151, -23.4808435]]","[0, 44, 177, 221, 265, 337]"
"[[-46.7352095, -23.668322999999994], [-46.7352095, -23.668322999999994], [-46.7352095, -23.668322999999994], [-46.7352095, -23.668322999999994], [-46.7352095, -23.668322999999994], [-46.7352095, -23.668322999999994]]","[0, 44, 222, 266, 310, 354]"
"[[-46.7207725, -23.666664000000004], [-46.7191605, -23.666496749999997], [-46.7126115, -23.665831500000003], [-46.7117615, -23.665814999999995], [-46.7080915, -23.663911999999993], [-46.706552, -23.6628505]]","[0, 44, 182, 221, 310, 364]"
"[[-46.6367245, -23.679893999999994], [-46.6367245, -23.679893999999994], [-46.6367245, -23.679893999999994], [-46.6367245, -23.679893999999994], [-46.6367245, -23.679893999999994], [-46.6367245, -23.679893999999994]]","[0, 44, 177, 221, 309, 354]"
"[[-46.67837575, -23.664492249999995], [-46.67896875, -23.662601999999996], [-46.679567125, -23.65844587500001], [-46.6798005, -23.654624499999997], [-46.679465, -23.652701499999992], [-46.67724750000001, -23.649995500000003]]","[0, 44, 177, 221, 274, 310]"
"[[-46.638069, -23.681403000000007], [-46.638069, -23.681403000000007], [-46.634032, -23.6837865], [-46.630625500000015, -23.684792750000003], [-46.6313975, -23.6846965], [-46.633611, -23.684043999999993]]","[0, 44, 177, 221, 265, 310]"
"[[-46.65788175, -23.665529749999997], [-46.65788175, -23.665529749999997], [-46.6494305, -23.669217000000007], [-46.646919, -23.670935499999995], [-46.643423, -23.673676000000004], [-46.643423, -23.673676000000004]]","[0, 45, 177, 221, 309, 309]"
"[[-46.70020387500001, -23.674817875000002], [-46.69986025, -23.6752165], [-46.69271275, -23.68360025], [-46.6922345, -23.684412000000002], [-46.692727000000005, -23.685002999999995], [-46.69094225, -23.68353400000001]]","[0, 44, 220, 265, 309, 353]"
"[[-46.6292655, -23.548968999999996], [-46.6309655, -23.549442500000005], [-46.63154, -23.5455275], [-46.6307405, -23.546089999999996], [-46.630341, -23.546134500000004], [-46.630341, -23.546134500000004]]","[0, 45, 184, 229, 319, 364]"
"[[-46.584777, -23.583837499999994], [-46.584777, -23.583837499999994], [-46.584777, -23.583837499999994], [-46.584777, -23.583837499999994], [-46.584777, -23.583837499999994], [-46.584777, -23.583837499999994]]","[0, 45, 181, 227, 316, 362]"
"[[-46.6306175, -23.546035500000002], [-46.6306175, -23.546035500000002], [-46.6306175, -23.546035500000002], [-46.6306175, -23.546035500000002], [-46.6306175, -23.546035500000002], [-46.6306175, -23.546035500000002]]","[0, 45, 180, 225, 316, 316]"
"[[-46.60684675, -23.551261250000003], [-46.6085935, -23.551150499999995], [-46.6182415, -23.552421499999998], [-46.6182415, -23.552421499999998], [-46.61964875, -23.552208], [-46.62005225, -23.55215799999999]]","[0, 32, 196, 196, 286, 330]"
"[[-46.598335500000005, -23.561945499999997], [-46.599445625, -23.560407625], [-46.60330275, -23.555950749999997], [-46.60326825, -23.555710250000004], [-46.60549375, -23.554984625000003], [-46.60574425, -23.554962374999995]]","[0, 22, 152, 197, 287, 332]"
"[[-46.5869865, -23.577716999999996], [-46.587481, -23.573584], [-46.59068825, -23.567571], [-46.5913495, -23.567288999999995], [-46.59430125, -23.565691999999995], [-46.59519050000001, -23.565215999999996]]","[0, 75, 230, 254, 332, 380]"
"[[-46.618035500000005, -23.5524525], [-46.6184825, -23.55236899999999], [-46.61964875, -23.552208], [-46.620435875, -23.55211], [-46.620799625, -23.552064], [-46.620799625, -23.552064]]","[0, 45, 180, 225, 270, 315]"
"[[-46.626284, -23.5582685], [-46.62749775, -23.558462499999994], [-46.631537500000015, -23.558153499999996], [-46.6318205, -23.558170499999992], [-46.633616125, -23.558282875000007], [-46.633889375, -23.558299624999997]]","[0, 44, 176, 220, 309, 353]"
"[[-46.51755300000001, -23.6141705], [-46.51755300000001, -23.6141705], [-46.51755300000001, -23.6141705], [-46.51755300000001, -23.6141705], [-46.51755300000001, -23.6141705], [-46.51755300000001, -23.6141705]]","[0, 44, 177, 221, 309, 354]"
"[[-46.5846435, -23.586938000000004], [-46.5846435, -23.586938000000004], [-46.58440350000001, -23.583973499999995], [-46.5845555, -23.583638499999996], [-46.585235, -23.582608499999992], [-46.5856635, -23.581544500000003]]","[0, 45, 221, 265, 310, 354]"
"[[-46.508626, -23.61049249999999], [-46.50821275, -23.610203499999997], [-46.5129965, -23.6059235], [-46.513875, -23.605479999999996], [-46.520733, -23.605051999999997], [-46.52115075, -23.6055515]]","[0, 44, 202, 221, 319, 354]"
"[[-46.51755300000001, -23.6141705], [-46.51755300000001, -23.6141705], [-46.51755300000001, -23.6141705], [-46.51755300000001, -23.6141705], [-46.51755300000001, -23.6141705], [-46.51755300000001, -23.6141705]]","[0, 45, 222, 266, 310, 355]"
"[[-46.5412235, -23.597384500000004], [-46.5421085, -23.596480000000003], [-46.5479795, -23.591807999999993], [-46.548376, -23.59174749999999], [-46.549231, -23.591663499999996], [-46.549503, -23.59159349999999]]","[0, 44, 221, 265, 309, 353]"
"[[-46.51755300000001, -23.6141705], [-46.51755300000001, -23.6141705], [-46.51755300000001, -23.6141705], [-46.51755300000001, -23.6141705], [-46.51755300000001, -23.6141705], [-46.51755300000001, -23.6141705]]","[0, 44, 177, 221, 310, 354]"
"[[-46.687898125, -23.487542], [-46.687832875, -23.48721], [-46.685433, -23.478443000000002], [-46.6849275, -23.476789999999998], [-46.684425000000005, -23.475320499999995], [-46.6835035, -23.4733075]]","[0, 44, 177, 226, 270, 315]"
"[[-46.67923075, -23.469139], [-46.680905, -23.467679499999996], [-46.684181, -23.4642275], [-46.685027000000005, -23.462962999999995], [-46.6844145, -23.4629155], [-46.68428, -23.463001499999997]]","[0, 44, 177, 221, 265, 310]"
"[[-46.67892625, -23.469356999999995], [-46.6797505, -23.468725500000005], [-46.684069, -23.464364249999992], [-46.685027000000005, -23.462962999999995], [-46.6818725, -23.4637255], [-46.6814205, -23.4631765]]","[0, 50, 177, 221, 309, 353]"
"[[-46.6914875, -23.492846500000006], [-46.6896635, -23.491571500000006], [-46.687469, -23.485274749999988], [-46.68745200000001, -23.484667], [-46.6864675, -23.48061699999999], [-46.685194, -23.477672499999994]]","[0, 44, 177, 221, 309, 354]"
"[[-46.7272585, -23.482254999999995], [-46.6905335, -23.497028000000004], [-46.7243665, -23.482209999999995], [-46.6920085, -23.4975715], [-46.69174, -23.493348999999995], [-46.723207, -23.484617999999998], [-46.6888225, -23.490685], [-46.72258, -23.4840185], [-46.718720000000005, -23.4821325], [-46.687767625000006, -23.486878000000008], [-46.68745200000001, -23.484667], [-46.718284, -23.482116000000005], [-46.718284, -23.482116000000005]]","[0, 14, 50, 58, 191, 221, 235, 251, 322, 324, 368, 369, 403]"
"[[-46.6842925, -23.524109500000005], [-46.68789162499999, -23.5230565], [-46.69588125, -23.522478], [-46.697004625000005, -23.522840500000004], [-46.70167975, -23.521511499999995], [-46.698682000000005, -23.516963999999998]]","[0, 43, 170, 188, 276, 334]"
"[[-46.747290375000006, -23.559793499999994], [-46.746572, -23.558478500000003], [-46.74150325, -23.552440000000004], [-46.7396483125, -23.550664437500007], [-46.738448875, -23.549511625000004], [-46.73619525, -23.547398]]","[0, 45, 206, 251, 296, 341]"
"[[-46.7328195, -23.54419525], [-46.731816875, -23.543196374999997], [-46.729377, -23.541051000000003], [-46.7280565, -23.539803499999998], [-46.72700450000001, -23.538618375000002], [-46.72600275, -23.536585500000005]]","[0, 45, 181, 226, 271, 316]"
"[[-46.794031000000004, -23.580670999999995], [-46.794031000000004, -23.580670999999995], [-46.794031000000004, -23.580670999999995], [-46.794031000000004, -23.580670999999995], [-46.794031000000004, -23.580670999999995], [-46.794031000000004, -23.580670999999995]]","[0, 45, 180, 225, 287, 333]"
"[[-46.794031000000004, -23.580670999999995], [-46.794031000000004, -23.580670999999995], [-46.794031000000004, -23.580670999999995], [-46.794031000000004, -23.580670999999995], [-46.794031000000004, -23.580670999999995], [-46.794031000000004, -23.580670999999995]]","[0, 45, 180, 225, 270, 315]"
"[[-46.7135805, -23.525762499999995], [-46.709828875, -23.525107625000004], [-46.7039385, -23.524702749999992], [-46.70280825, -23.524811749999998], [-46.702023, -23.5244285], [-46.70184125, -23.52336325]]","[0, 45, 215, 260, 305, 350]"
"[[-46.794031000000004, -23.580670999999995], [-46.794031000000004, -23.580670999999995], [-46.794031000000004, -23.580670999999995], [-46.794031000000004, -23.580670999999995], [-46.794031000000004, -23.580670999999995], [-46.794031000000004, -23.580670999999995]]","[0, 45, 176, 221, 266, 311]"
"[[-46.5323135, -23.575248499999994], [-46.5290095, -23.576102499999998], [-46.519711, -23.576187000000004], [-46.517998, -23.576368], [-46.5170915, -23.57662449999999], [-46.5175285, -23.578751250000003]]","[0, 45, 180, 225, 315, 360]"
"[[-46.5750085, -23.542619500000004], [-46.5750085, -23.542619500000004], [-46.574783, -23.543580999999996], [-46.57462675, -23.544244500000005], [-46.57462675, -23.544244500000005], [-46.573990125, -23.546086124999995]]","[0, 0, 180, 225, 270, 315]"
"[[-46.5201185, -23.576361499999994], [-46.5173855, -23.5765285], [-46.518537, -23.581444999999995], [-46.519433750000005, -23.5839775], [-46.519586, -23.584404499999998], [-46.5195045, -23.5854285]]","[0, 45, 180, 225, 270, 315]"
"[[-46.5763015, -23.54093], [-46.5763015, -23.54093], [-46.5763015, -23.54093], [-46.5763015, -23.54093], [-46.5763015, -23.54093], [-46.5763015, -23.54093]]","[0, 45, 180, 225, 315, 315]"
"[[-46.557311, -23.547102999999996], [-46.55617775, -23.54688812499999], [-46.5507575, -23.546730500000002], [-46.54988925, -23.546852], [-46.549735250000005, -23.54855575], [-46.54790125, -23.5500895]]","[0, 46, 181, 226, 271, 316]"
"[[-46.55145025, -23.559887], [-46.5494755, -23.5617795], [-46.5445805, -23.559629999999995], [-46.543377, -23.560573000000005], [-46.54263950000001, -23.562972999999996], [-46.543435, -23.563752]]","[0, 45, 180, 225, 288, 333]"
"[[-46.5166185, -23.590975499999995], [-46.5166185, -23.590975499999995], [-46.5166185, -23.590975499999995], [-46.5166185, -23.590975499999995], [-46.5166185, -23.590975499999995], [-46.5166185, -23.590975499999995]]","[0, 45, 225, 225, 315, 360]"
"[[-46.5164435, -23.591226999999996], [-46.51629650000001, -23.591411000000008], [-46.5164435, -23.591226999999996], [-46.51629650000001, -23.591411000000008], [-46.51629650000001, -23.591411000000008], [-46.5164435, -23.591226999999996]]","[0, 45, 180, 220, 264, 309]"
"[[-46.5164435, -23.591226999999996], [-46.5164435, -23.591226999999996], [-46.5164435, -23.591226999999996], [-46.5164435, -23.591226999999996], [-46.51629650000001, -23.591411000000008], [-46.51644900000001, -23.5888515]]","[0, 45, 180, 225, 290, 335]"
"[[-46.5190195, -23.576212499999993], [-46.5170915, -23.57662449999999], [-46.518421, -23.581113999999996], [-46.5191615, -23.583214749999996], [-46.5190085, -23.585614], [-46.5167715, -23.587106499999994]]","[0, 45, 180, 225, 315, 360]"
"[[-46.51629650000001, -23.591411000000008], [-46.51629650000001, -23.591411000000008], [-46.51629650000001, -23.591411000000008], [-46.51629650000001, -23.591411000000008], [-46.51629650000001, -23.591411000000008], [-46.51629650000001, -23.591411000000008]]","[0, 45, 180, 225, 312, 357]"
"[[-46.5166185, -23.590975499999995], [-46.5166185, -23.590975499999995], [-46.5166185, -23.590975499999995], [-46.5166185, -23.590975499999995], [-46.5166185, -23.590975499999995], [-46.5166185, -23.590975499999995]]","[0, 45, 180, 225, 270, 315]"
"[[-46.566757, -23.474087500000003], [-46.566757, -23.474087500000003], [-46.566757, -23.474087500000003], [-46.566757, -23.474087500000003], [-46.566757, -23.474087500000003], [-46.566757, -23.474087500000003]]","[0, 0, 179, 225, 271, 315]"
"[[-46.606197375, -23.527309125], [-46.60357625, -23.5289805], [-46.60301837499999, -23.529811999999996], [-46.602971875, -23.53029599999999], [-46.60175124999999, -23.53078975], [-46.60069, -23.530621999999994]]","[0, 44, 221, 265, 309, 354]"
"[[-46.58391, -23.4830975], [-46.58273425, -23.481952500000002], [-46.579556, -23.479704875000003], [-46.5793075, -23.479587249999994], [-46.5782895, -23.479107000000003], [-46.576774, -23.478393500000003]]","[0, 44, 177, 221, 265, 309]"
"[[-46.62105475, -23.54568025], [-46.618442125, -23.544067625], [-46.615832, -23.542396000000004], [-46.61656825, -23.541424125], [-46.617633875, -23.538711500000005], [-46.617633875, -23.538711500000005]]","[0, 44, 176, 232, 309, 309]"
"[[-46.635521, -23.54284150000001], [-46.635521, -23.54284150000001], [-46.6342665, -23.54163], [-46.63393, -23.54108099999999], [-46.63380175000001, -23.54021300000001], [-46.63380175000001, -23.54021300000001]]","[0, 44, 211, 221, 309, 354]"
"[[-46.502293, -23.531259500000004], [-46.502293, -23.531259500000004], [-46.502293, -23.531259500000004], [-46.502293, -23.531259500000004], [-46.502293, -23.531259500000004], [-46.502293, -23.531259500000004]]","[0, 45, 180, 225, 317, 317]"
"[[-46.497552, -23.53716149999999], [-46.496395250000006, -23.539232500000004], [-46.493456, -23.538412500000003], [-46.492141, -23.5385165], [-46.4920245, -23.539357250000002], [-46.4926785, -23.540750749999994]]","[0, 46, 201, 246, 291, 336]"
"[[-46.65092475, -23.536290250000004], [-46.65056725, -23.536496499999995], [-46.669102375, -23.5288983125], [-46.670501375, -23.528122812500005], [-46.6734615, -23.526498499999995], [-46.6749485, -23.526090999999997]]","[0, 48, 206, 250, 307, 338]"
"[[-46.6848005, -23.5239515], [-46.68789162499999, -23.5230565], [-46.6966595, -23.522322999999997], [-46.6982285, -23.521545999999994], [-46.69918575, -23.52121675], [-46.70079500000001, -23.520102500000004]]","[0, 44, 176, 231, 264, 335]"
"[[-46.72147137500001, -23.513314749999996], [-46.72147137500001, -23.513314749999996], [-46.72147137500001, -23.513314749999996], [-46.72147137500001, -23.513314749999996], [-46.72147137500001, -23.513314749999996], [-46.72147137500001, -23.513314749999996]]","[0, 45, 178, 222, 311, 355]"
"[[-46.656154625, -23.542480125], [-46.656154625, -23.542480125], [-46.65237775, -23.538105750000003], [-46.651622875, -23.538488874999995], [-46.651622875, -23.538488874999995], [-46.650778, -23.5376235]]","[0, 44, 221, 265, 309, 353]"
"[[-46.6509805, -23.565940499999996], [-46.652336625, -23.5648174375], [-46.65559825, -23.562113749999998], [-46.656306, -23.561502749999995], [-46.65690549999999, -23.560970999999995], [-46.65833550000001, -23.559697874999998]]","[0, 44, 177, 221, 310, 355]"
"[[-46.55521825, -23.54346375], [-46.551723, -23.54280324999999], [-46.545211, -23.545149499999997], [-46.54409125, -23.545641999999997], [-46.542268500000006, -23.5464675], [-46.540972375, -23.547038999999998]]","[0, 45, 180, 225, 270, 315]"
"[[-46.500806, -23.58935149999999], [-46.500806, -23.58935149999999], [-46.500806, -23.58935149999999], [-46.500806, -23.58935149999999], [-46.500806, -23.58935149999999], [-46.500806, -23.58935149999999]]","[0, 45, 225, 270, 315, 360]"
"[[-46.52087100000001, -23.574427000000004], [-46.52034075, -23.5756095], [-46.523466, -23.581034], [-46.5252125, -23.584255999999993], [-46.525473, -23.584716], [-46.5229395, -23.584845000000005]]","[0, 46, 181, 226, 316, 361]"
"[[-46.5330845, -23.555621999999996], [-46.53466575, -23.55820425], [-46.5363875, -23.568075], [-46.535719, -23.5695575], [-46.5333625, -23.571605000000005], [-46.5334895, -23.5711765]]","[0, 45, 226, 271, 316, 361]"
"[[-46.500732, -23.58916350000001], [-46.500732, -23.58916350000001], [-46.500732, -23.58916350000001], [-46.5006235, -23.588879999999996], [-46.5004895, -23.589396000000008], [-46.501683, -23.5912685]]","[0, 45, 226, 256, 323, 368]"
"[[-46.50103775, -23.58993125], [-46.50103775, -23.58993125], [-46.50103775, -23.58993125], [-46.50103775, -23.58993125], [-46.50103775, -23.58993125], [-46.50103775, -23.58993125]]","[0, 45, 181, 226, 271, 316]"
"[[-46.766191, -23.6591095], [-46.766955, -23.659808499999997], [-46.770251, -23.664560499999997], [-46.7709265, -23.6657115], [-46.77245000000001, -23.6668415], [-46.7750205, -23.666365500000005]]","[0, 45, 202, 247, 293, 338]"
"[[-46.79556650000001, -23.69074999999999], [-46.79556650000001, -23.69074999999999], [-46.793186500000004, -23.68648], [-46.7929075, -23.686577999999997], [-46.7917775, -23.68589175], [-46.790954000000006, -23.685578499999995]]","[0, 0, 180, 209, 291, 336]"
"[[-46.8012385, -23.685767999999992], [-46.80148225000001, -23.68591225], [-46.79796900000001, -23.692163500000003], [-46.79796900000001, -23.692163500000003], [-46.79535625, -23.694238000000002], [-46.7947725, -23.6939725]]","[0, 77, 227, 227, 334, 365]"
"[[-46.525281875000005, -23.579267750000003], [-46.525281875000005, -23.579267750000003], [-46.525281875000005, -23.579267750000003], [-46.525281875000005, -23.579267750000003], [-46.525281875000005, -23.579267750000003], [-46.525281875000005, -23.579267750000003]]","[0, 45, 180, 225, 270, 315]"
"[[-46.5371065, -23.582524874999997], [-46.53769850000001, -23.58190849999999], [-46.536983500000005, -23.581900000000005], [-46.536712, -23.58197699999999], [-46.534872500000006, -23.579499999999996], [-46.534872500000006, -23.579499999999996]]","[0, 45, 180, 225, 315, 315]"
"[[-46.551413125, -23.577536000000002], [-46.55219475, -23.579155249999992], [-46.54418475, -23.582955499999994], [-46.5421775, -23.583784], [-46.538046375, -23.585372749999998], [-46.537720125, -23.58550225]]","[0, 45, 180, 225, 315, 360]"
"[[-46.566498125, -23.570846749999998], [-46.563612625000005, -23.571878875], [-46.55962674999999, -23.57330724999999], [-46.55962674999999, -23.57330724999999], [-46.55650175, -23.574279750000006], [-46.55349275, -23.575243375000003]]","[0, 45, 225, 225, 315, 360]"
"[[-46.525167, -23.579446999999995], [-46.525167, -23.579446999999995], [-46.525167, -23.579446999999995], [-46.525167, -23.579446999999995], [-46.525167, -23.579446999999995], [-46.525167, -23.579446999999995]]","[0, 45, 180, 225, 315, 360]"
"[[-46.57383775, -23.5615755], [-46.57311375, -23.562745999999994], [-46.569036, -23.567637749999996], [-46.5686125, -23.569613999999994], [-46.566919, -23.569378249999996], [-46.565551, -23.57140825]]","[0, 45, 180, 225, 315, 361]"
"[[-46.57661825, -23.5445945], [-46.5764125, -23.544900500000004], [-46.57623275, -23.549351749999996], [-46.57595275, -23.550328250000003], [-46.57523725, -23.553563750000002], [-46.57461375, -23.554902249999998]]","[0, 45, 180, 225, 315, 360]"
"[[-46.542668500000005, -23.539447500000005], [-46.547247, -23.536210999999998], [-46.555164, -23.536294], [-46.555164, -23.536294], [-46.563649125, -23.537936375], [-46.564400750000004, -23.5380945]]","[0, 55, 188, 188, 313, 353]"
"[[-46.4815755, -23.542899499999987], [-46.479173625, -23.543745374999993], [-46.47985, -23.5447645], [-46.4817565, -23.544313499999994], [-46.481944, -23.547622500000003], [-46.483338, -23.549148999999996]]","[0, 45, 180, 225, 315, 360]"
"[[-46.5806595, -23.541961500000003], [-46.5851181875, -23.5428051875], [-46.590280875, -23.543466375], [-46.59541125, -23.544750000000004], [-46.603779, -23.547146999999992], [-46.6047935, -23.546042999999994]]","[0, 45, 186, 231, 321, 353]"
"[[-46.669934, -23.753367499999996], [-46.669934, -23.753367499999996], [-46.669934, -23.753367499999996], [-46.669934, -23.753367499999996], [-46.669934, -23.753367499999996], [-46.6704845, -23.753088]]","[0, 45, 180, 225, 285, 364]"
"[[-46.670314, -23.753260500000007], [-46.670314, -23.753260500000007], [-46.670314, -23.753260500000007], [-46.670314, -23.753260500000007], [-46.670314, -23.753260500000007], [-46.670314, -23.753260500000007]]","[0, 45, 180, 225, 315, 360]"
"[[-46.6971815, -23.7371875], [-46.6971815, -23.7371875], [-46.669934, -23.753367499999996], [-46.6700625, -23.753360999999998], [-46.6700625, -23.753360999999998], [-46.6700625, -23.753360999999998]]","[0, 45, 158, 203, 293, 338]"
"[[-46.6700625, -23.753360999999998], [-46.6700625, -23.753360999999998], [-46.6701475, -23.753376500000005], [-46.6701475, -23.753376500000005], [-46.6700625, -23.753360999999998], [-46.6701475, -23.753376500000005]]","[0, 45, 180, 225, 303, 362]"
"[[-46.694809125000006, -23.735917249999993], [-46.6933605, -23.737203999999995], [-46.6918585, -23.741956999999992], [-46.6916115, -23.743363499999997], [-46.6884825, -23.746142], [-46.68762275, -23.7480955]]","[0, 45, 211, 230, 320, 350]"
"[[-46.717456500000004, -23.4895], [-46.719477, -23.488762999999995], [-46.721605625, -23.4865305], [-46.72204550000001, -23.484687999999995], [-46.721939000000006, -23.484400999999995], [-46.72288, -23.482868999999997]]","[0, 44, 177, 221, 310, 354]"
"[[-46.7163565, -23.453994], [-46.716659, -23.452514], [-46.71702125, -23.448663749999998], [-46.7158425, -23.448092000000006], [-46.714673250000004, -23.446490250000004], [-46.71342075, -23.44316775]]","[0, 49, 221, 265, 309, 387]"
"[[-46.7129695, -23.4435605], [-46.7129695, -23.4435605], [-46.7129695, -23.4435605], [-46.7129695, -23.4435605], [-46.7129695, -23.4435605], [-46.7129695, -23.4435605]]","[0, 45, 177, 221, 266, 354]"
"[[-46.66647525, -23.530353499999993], [-46.668402875, -23.52928606249999], [-46.6738405, -23.5263085], [-46.6749485, -23.526090999999997], [-46.68137725, -23.52546837500001], [-46.681762, -23.52545200000001]]","[0, 54, 184, 215, 321, 366]"
